topic_id,first_seen_date,latest_seen_date,appearance_count,max_heat,latest_heat,title,description,publish_time,link,thumbnail,series,category,mother_topic,mature_fit,audience_age,gender_tendency,emotion,need,title_skeleton,source_files,duplicate_status,data_note
T0202,2026-09-07,2026-09-07,1,56000,56000,2026年养老金上调发放时间,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzE5ODQ3NzQ1Nw==&mid=2247497357&idx=1&sn=fbba0fd5f3d4beaa763d8d208ddd6df0,https://mmbiz.qpic.cn/sz_mmbiz_jpg/2O2ccR6uyMPercJiasPEs77Dt0ia0JmeUIViawrEjMQrR0RSF78Bp0gicPFgedRScaSrbcLrO65KHlib7nkEiaUNb5z0n5ibjDeWakVsemSKxuozgw/0?wx_fmt=jpeg,50岁以后,养老金与医保,退休后的钱与保障,85,50岁以上,通用,好奇/实用,降低风险,事件切入型,921432_微信24h热文榜_20260907.csv,唯一,引用历史老年主题分类或规则映射
T0203,2026-09-07,2026-09-07,1,56000,56000,美国博主看不懂中文菜单，开口邀陌生人吃饭！一桌人花40美元后，他才问：美国怎么连这个都没有？,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzYzNjk5ODk5OQ==&mid=2247488577&idx=1&sn=ffa662d88b838c65ef4891bb6ce3b108,https://mmbiz.qpic.cn/sz_mmbiz_jpg/jO1nj2rok9bfU6IorEBECib6M71Tvu4ibMDyEEm4UckbEZn6oic9OScqWdsib9tEHUTktbrRhw6pyYCiaQof6l1zibG0v7icxlWicb2tfJg6OibhKWbg/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260907.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0176,2026-09-06,2026-09-06,1,56000,56000,人社部、财政部2026年养老金调整最新消息（截至9月5日）,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MzcwNjM2Njc5MQ==&mid=2247484003&idx=1&sn=34cd2e389ebf4b3561c50f54622f548c,http://mmbiz.qpic.cn/sz_mmbiz_jpg/HwE45iagFgdFj7bvnCjaGgOA3Nf36JMRMb6lWKcmhicRPOSkgogZx2ZGzicyLhyAFcibVMmL6xE8Fazy7ouHrVn6hceR20Npu48vEW0BbCLUtts/0?wx_fmt=jpeg,50岁以后,养老金与医保,退休后的钱与保障,85,50岁以上,通用,好奇/实用,降低风险,事件切入型,921432_微信24h热文榜_20260906.csv,唯一,引用历史老年主题分类或规则映射
T0111,2026-09-04,2026-09-04,1,56000,56000,无锡朱女士败诉，给所有已婚女人上了最狠的一课,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzYzOTg5NjY4MA==&mid=2247485067&idx=1&sn=78db2e7778d85f728679eccfb035b639,https://mmbiz.qpic.cn/sz_mmbiz_jpg/AdJnUe6F7SyY61yyOjLxvVWnZDicdgFsu3qQ3xtDJjcqSfQ88pljdjsIwqGEF6QHQx7MudRRE4q9OTfTBleydMnnOIt7qQtAYiaoo0UD7KJGY/0?wx_fmt=jpeg,女人的下半场,女性年龄与自我认同,女人年龄与自我价值,85,50岁以上,女性偏强,好奇/实用,自我认同,事件切入型,921432_微信24h热文榜_20260904.csv,唯一,引用历史老年主题分类或规则映射
T0112,2026-09-04,2026-09-04,1,56000,56000,早上10点！CCTV5直播男篮亚运会揭幕战，取胜难度不大，19岁新星欲迎首秀,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzg3MjEzMDI0NA==&mid=2247483937&idx=1&sn=564d985059314fc37f97d4a350b18e73,https://mmbiz.qpic.cn/mmbiz_jpg/QtZz2EmydeqF9aUqRrr8NFjsppr9pGXwcCHOBINYhqDk8JzFoJfopzoBEExcMzReQttHvFHbOnPYSfCu3wlPzYkPQxlJEarfJqxh3jxuvhY/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0113,2026-09-04,2026-09-04,1,56000,56000,修水渠挖出3根“废铁”，包工头300块卖了，考古队追了3个省——追回一根，另一根永远消失了,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzkwNjYxMDI4OQ==&mid=2247500053&idx=1&sn=36d9c628bc7d0430bfd7c57751ae25e2,https://mmbiz.qpic.cn/sz_mmbiz_jpg/s0D2micbQKROc2X79MKATjFr6Hr6WRBBFdibosDpYPJlufmmiatfG9DpyWLNEpHIXm8hfq4LEt59PeJ9DOvZuZ9SLjkpoUBxO9TVFPzulfTalE/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0471,2026-09-21,2026-09-21,2,55000,55000,小萨勒曼引狼入室,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzI2MDAxMTc2Mw==&mid=2247490930&idx=1&sn=e690b658871fbf705313bf97a526d46a,https://mmbiz.qpic.cn/mmbiz_jpg/icqSnlTV3ibu31iaE0icx9hboNibkjCIxSSic1XG8ib3GiaJtTcx4uTxnozxuTjvRz3lZIOSYVEUBP4dv5nzhVia0YiccdKVzycIMoMjZ6Apu5ibicpQCjM/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0441,2026-09-20,2026-09-20,1,55000,55000,男女一旦有了亲密就成了暗夫妻，看完这段话就明白了,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzYzNjMzNTc4Mw==&mid=2247484816&idx=1&sn=b279a32d8a15285cd8027f1b8d8939e4,https://mmbiz.qpic.cn/mmbiz_jpg/l9JUcUnj7bjgPibjvg6mic41tLBMjztwfrqLGJPl5YdV7LywLnFzUTianFbs1m4XdQ491zTYeEuUh1yfloCUiasFcC3iaXZmnNibsvzj7VnsHABR8/0?wx_fmt=jpeg,50岁以后,晚年婚姻与亲密关系,晚年伴侣与亲密边界,85,50岁以上,通用,情感共鸣,关系处理,事件切入型,921432_微信24h热文榜_20260920.xlsx,唯一,引用历史老年主题分类或规则映射
T0442,2026-09-20,2026-09-20,1,55000,55000,女生永不贬值的资产！,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzYzNDcyMTc0OQ==&mid=2247487393&idx=1&sn=bcbbba9ef7e210d1189fe169ffe7dec5,http://mmbiz.qpic.cn/sz_mmbiz_jpg/iaTm7RGJlnHM2BeuJxrVqXcNw35zK5oWJSBMtEW5VrPBk0wL8Cde6gQ4lrp4Vd9bupcEUwQY7RvBBsXz13QsuRhvqqxgQNELSfmaUJ64Ndjo/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0344,2026-09-13,2026-09-13,1,55000,55000,50多岁女人坦言：除了丈夫，异性之间存在一种玄学现象，你有吗？,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=MjM5ODkzNTQyOQ==&mid=2653619156&idx=2&sn=89a76edcc64da3bc32fdad63f11258ad,https://mmbiz.qpic.cn/sz_mmbiz_jpg/twxZrzbsibL7WBUGicSN7icemdWVTpRC8UYbYVs4Ns8pibAdk4QrPHtm2NQ1Lb0ucGibY5cL6D4pzPJXiaFticLeCvtXCtjXLQLvSt8CwNqVwqfoUg/0?wx_fmt=jpeg,女人的下半场,晚年婚姻与亲密关系,晚年伴侣与亲密边界,85,50岁以上,女性偏强,好奇/实用,关系处理,问题型,921432_微信24h热文榜_20260913.csv,唯一,引用历史老年主题分类或规则映射
T0266,2026-09-09,2026-09-09,1,55000,55000,虽告别军营，依旧英姿飒爽,,2026-09-09 14:00:09,https://mp.weixin.qq.com/s?__biz=MzY5MjIwNjM0NA==&mid=2247484915&idx=1&sn=477d1f6f8ca8fc611d43798295064de5,http://mmbiz.qpic.cn/sz_mmbiz_jpg/TpYpWwhg4bUjIicD3S2AXVnJBwUwUPoZF70k4Jt5icGsMkaomiaZAnT7ib6B0gReImxEKWXTHA6R7g50W8MkQIBfM26icq2Oia4cEFmTzoRlqiaXw0/0?wx_fmt=jpeg,50岁以后,身后安排与告别,晚年告别与身后安排,85,50岁以上,通用,情感共鸣,获得信息,提醒警示型,921432_微信24h热文榜_20260909.csv,唯一,引用历史老年主题分类或规则映射
T0267,2026-09-09,2026-09-09,1,55000,55000,大衣哥朱之文被投诉了！投诉理由是穿地主装唱红歌《我的祖国》，网友：先普及一下什么是爱国服装,,2026-09-09 14:00:09,https://mp.weixin.qq.com/s?__biz=MzkzMzkzNTY4Nw==&mid=2247500229&idx=2&sn=da21273798edf10a823ccf779fba6739,https://mmbiz.qpic.cn/mmbiz_jpg/M5H82XuSHY5nXZ9ltTicl8hmpD5ZWyGU2XlISLAyAVqlMAuY11huicW72w90tdL6uDrmQFUyrIlmRVpgIHOicqNyR7JAwicnSFNvp1wmeJl7Tqw/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260909.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0268,2026-09-09,2026-09-09,1,55000,55000,9种摩托发动机，谁才是车迷心中的神机？,,2026-09-09 14:00:09,https://mp.weixin.qq.com/s?__biz=MzIwNDQ0MzEwOA==&mid=2247496841&idx=1&sn=3fa1de277a9ac36d3c4b9b7bf4321c1a,https://mmbiz.qpic.cn/sz_mmbiz_jpg/nNHCUDDhicvkNUf7iadZA9E4fRicY1F7LDcev9DHHaCicibECxamY3PRGNC9vF5ULvrD0Z4Ip53fWhPSWGKbs2abuJxeZsGlOxs1PYcuB6kWam9U/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260909.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0269,2026-09-09,2026-09-09,1,55000,55000,许家印被判无期半个月后：450亿美元境外债，追回来的只有2.55亿！,,2026-09-09 14:00:09,https://mp.weixin.qq.com/s?__biz=MzAwODA5NzYxNQ==&mid=2653298487&idx=2&sn=bc1d0ea773a70a9b7bb7a93b952cae79,https://mmbiz.qpic.cn/sz_mmbiz_jpg/TqnHQHMl6ZggQwiaW16Qh1icpZKW8vKUvD7viaxh8G7kWmdo0Bw8s6hlV0o8icoW1N7X1ib3eJ7NgHmWM5jMCfOicBFLg5NtgaoDD9nKKFkmw8kgA/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260909.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0240,2026-09-08,2026-09-08,1,55000,55000,穿成这样乘公交，合适吗？,,2026-09-08 14:00:10,https://mp.weixin.qq.com/s?__biz=MzkxNDI0ODAxMQ==&mid=2247509885&idx=5&sn=87d0c2ced3d0d1d564a254e75eea9864,https://mmbiz.qpic.cn/sz_mmbiz_jpg/gpsxvcSnibPtReVAPmuutU1YQoWsqzkFCHWLIUXvPGbePsYuSYT7yljY1ibDWbBSmqvD1jknbVLHUcoJY49znyN9IFiaibPtlCfUIS6BicUTiaKq8/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260908.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0204,2026-09-07,2026-09-07,1,55000,55000,苏超 寇程 可惜了（liao）,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzcwMDEwNzU4NQ==&mid=2247486357&idx=1&sn=30802fe60a4ba4d665c411103f826b71,http://mmbiz.qpic.cn/sz_mmbiz_jpg/j9MyVhwXbBdVo1JJhRLdTts0ZysQica1GkE5oE8QgOuWfjoQtHMLnFvyJnUZo2gKkq7vYvpR44I202e5dvQ2oAANy2xf0eaeb7WQq8k1vMibo/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260907.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0205,2026-09-07,2026-09-07,1,55000,55000,疯了！现在短剧都卷到1000集了：这还叫“短剧”吗？,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzI5ODc5ODk1Ng==&mid=2247508727&idx=1&sn=77aa2dde490673f07d636579ac25c452,https://mmbiz.qpic.cn/mmbiz_jpg/9FwpBJQibot9lM5PZzkiaMqOkwZOianFHMBOka70ja7Z3TetgqDF6A5YzicXiagic9aYomLwPGB81clqGnSCcbdCHIHSpKGNqmbNAfH9VaGwcO1zE/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260907.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0206,2026-09-07,2026-09-07,1,55000,55000,关于严厉打击2026年一建弃考、裸考的公告！,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzYyNDk1NTU3Mw==&mid=2247603044&idx=1&sn=853357aeb3d5942db2bb7e77d3457d74,https://mmbiz.qpic.cn/mmbiz_jpg/mtfYmibEDbQfbicMJlNvYJicAz4Epkc7oXz35L441eZmIVFLaNrZzSbbRUZd7hdtss3SzSe7Uk6bUK68mgeicOalhQ/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260907.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0177,2026-09-06,2026-09-06,1,55000,55000,评选宁波大学2026年最美军训方队，为全班赢取文创和班费吧！,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=Mzk0Mjc1MDE1OQ==&mid=2247493912&idx=1&sn=ffe9e0228fdeb41e9c84033ec584c88f,https://mmbiz.qpic.cn/sz_mmbiz_jpg/8AaOKdYqMicib04OhFSibE9dthEZt2vcjlhNd4PWNHibE7TUGxRAPKumibibM7MNEJkq4FqwuuSmye9ngau0nBORNW4od83WXsp0NFib5D5s6KliaAk/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260906.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0114,2026-09-04,2026-09-04,1,55000,55000,原来还可以这样吃，好吃到破防！！,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzYzMzg5ODY1Ng==&mid=2247485506&idx=3&sn=3e878355ed64890141089ed4e0adcf66,https://mmbiz.qpic.cn/sz_mmbiz_jpg/oqK0H4wx20tBxK9icEG6fXicpicaeHeyzEuMkRnENKLEAU5ibFexgBfYK3ZUlSEpmJnMAkSnE0icbibXzop6tyiaTZj7mLNs4pOdAvq4RdK9G186dg/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0115,2026-09-04,2026-09-04,1,55000,55000,长安天枢领航技术，9月4日即将重磅发布！,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MjM5Mjk1MzM0MQ==&mid=2650662796&idx=1&sn=cb6b34137a1caba5e8f1bff2ab79f737,https://mmbiz.qpic.cn/mmbiz_jpg/xS1QYiaAQD0CGwLp1TObwy6WWYeV2ViajibK1YN3d4Y5EVoQEeQraIicTGtg3NPeNeN86ZBK50xQQCaD2pQIPr6zdXnsmsvCuL7RjrIqowhibiaWc/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0443,2026-09-20,2026-09-20,1,54000,54000,U23国足VS伊朗：命运之战，央视不播,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzcwMTE1NzkyOA==&mid=2247488243&idx=1&sn=87bb60fab6a9685815680e523006f81b,https://mmbiz.qpic.cn/sz_mmbiz_jpg/iaricmXeQjrs4lrAhGicvibsXov2tNQKialZDoMBdB2nCDwg6vicemz4CXDrIC5fOiak9tdUY6osLbUOHOZWk63Ne8meWCwuFrqbDnktHicGuMAiaUSk/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0385,2026-09-14,2026-09-14,1,54000,54000,当今的乡镇公务员每月的工资收入是多少？,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MzY4ODI2ODE0Mg==&mid=2247485202&idx=1&sn=647ecf24c20653abc711fcaf942662ce,http://mmbiz.qpic.cn/sz_mmbiz_jpg/wmkib6SPGwemsgz5MYUCyG9grKWr1TXjaoTTJEOHUcvrqYOzTCL9Y6s7TABqRZjCjFIwysZXbkvZfktibbbMNvlozPnH5aDBo4VoMsJPPfPjA/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260914.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0386,2026-09-14,2026-09-14,1,54000,54000,这两种养老方式，你倾向于哪种,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MzcwNDE5Mjc4Ng==&mid=2247485051&idx=1&sn=eebd68738b5ff553928594e5086dd148,http://mmbiz.qpic.cn/mmbiz_jpg/Am8g3P7ZRq5FqTED8uw3ktwfsHjOYDbBlCzrTT9ULKUAt0mTZbgw9qHXwibiacAD0XL1dF9VoxV4eiapA4LtvXtFlSuVvdeY0Cygb3JzwVEe5M/0?wx_fmt=jpeg,50岁以后,养老照护与居住,晚年照护与居住选择,85,50岁以上,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260914.csv,唯一,引用历史老年主题分类或规则映射
T0387,2026-09-14,2026-09-14,1,54000,54000,那些想调休28至30号的人怎么想的？,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MzE5MTAxNDU5MA==&mid=2247485511&idx=1&sn=9dda8b0d5f997148f8a180c3057ddcab,http://mmbiz.qpic.cn/sz_mmbiz_jpg/F4fMxWLl9mJqBTVAW6x13DRDzFLk8q3MqbicCBAynmHnWHyVy7uIsXKQCRrQNHfZcxnjNcRzfOU5Yz8oMVthJ9C3Ficia1FMbQD5OtMbnX4DHU/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260914.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0270,2026-09-09,2026-09-09,1,54000,54000,又一次历史重演？有人预测：中国楼市，很可能回到2016年水平,,2026-09-09 14:00:09,https://mp.weixin.qq.com/s?__biz=Mzk0NDY3MzM3Mg==&mid=2247508897&idx=3&sn=2cb671b919765a7db9ae2362e1934315,https://mmbiz.qpic.cn/sz_mmbiz_jpg/tR5tELEGcjJia8nI5FTf3XUYV6bYjaqic1ibEeo8TXXIbasAcvhWtL6uG4jaJqMzicElM32uoFHnNRcNDRHZCEBc1nh1FTsf8zdCdorcWh29qZg/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260909.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0207,2026-09-07,2026-09-07,1,54000,54000,托卡耶夫，堵死了克里姆林宫的每一条路,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzA4MjA2NzMyNQ==&mid=2651888550&idx=1&sn=b3f82fb7b5792949d7fe795a218f121a,https://mmbiz.qpic.cn/sz_mmbiz_jpg/MD3Z0LwMd4laibAQJbboIsBibR7oPTxwcSgeia7rprcnPA9lU4DibloNpvc1iaGlZIiaJOdxDxgoPVh6M6v8dAQZJIs1GyWNzM3b000WyDATBMvWI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260907.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0208,2026-09-07,2026-09-07,1,54000,54000,“不管和谁做亲家，都要替儿子留好这3条后路，这才是父母真正的远见”,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzY4NDEyNDIwMw==&mid=2247486916&idx=1&sn=aae2fcf606d28f6435efd1fde07a2844,https://mmbiz.qpic.cn/sz_mmbiz_jpg/0McTibEN30ZNUbas8Nojx1KvNQ1iaTqXxGLz9Ent5GBOVjJmib6UyHH70OZ2ZlnFqNKJiamjqUibYynibRsehmmsyurh4dq0xYXdanPcha2HbCicck/0?wx_fmt=jpeg,50岁以后,代际关系与家庭边界,子女关系与家庭边界,85,50岁以上,男性偏强,好奇/实用,关系处理,事件切入型,921432_微信24h热文榜_20260907.csv,唯一,引用历史老年主题分类或规则映射
T0178,2026-09-06,2026-09-06,1,54000,54000,慈禧离世前夜竟用舌头舔遍太监脸颊，宫女晚年含泪曝出惊天隐情,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=Mzk3NTAxNjIzMw==&mid=2247490673&idx=1&sn=554e0fdbb822af860b26bea913db9aa2,https://mmbiz.qpic.cn/sz_mmbiz_jpg/p2tDdUJfvKjFypdtiazkzFNK0ZKn86ibz6pHPNHXPUr33OZPfdItLE5phmXHS9WvXcMRy0INnfKPtKEgZwUMAC4rKTn2kMxCxdxObBhJFtvcY/0?wx_fmt=jpeg,50岁以后,身后安排与告别,晚年告别与身后安排,85,50岁以上,通用,情感共鸣,获得信息,事件切入型,921432_微信24h热文榜_20260906.csv,唯一,引用历史老年主题分类或规则映射
T0179,2026-09-06,2026-09-06,1,54000,54000,72年54岁，看完我的现状你就不焦虑了,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYzNTc0MjYzNQ==&mid=2247484737&idx=1&sn=f7e4d59c03aff466d6a02687e92b9eb0,http://mmbiz.qpic.cn/sz_mmbiz_jpg/18GkOhHQiadZwwGQsc65yHiaLLJ8fOEXCkKA3B6a0ZHMsPLNaGQmrCSNtPRatFzpicPKkkqtus59VicNkvuOiavB4y2tDbiajGE5Rc4ewYxWVpRN4/0?wx_fmt=jpeg,50岁以后,退休适应与再就业,退休后的身份与第二曲线,85,50岁以上,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260906.csv,唯一,引用历史老年主题分类或规则映射
T0180,2026-09-06,2026-09-06,1,54000,54000,韩红基金会事件迎来张雪发声：“把购车合同、票据全部晒出来，所有问题就能迎刃而解”，网友劝他不要去趟这混水,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MzkzMzkzNTY4Nw==&mid=2247500139&idx=1&sn=38fe0a6e40361bca9449260118d6b7a8,https://mmbiz.qpic.cn/mmbiz_jpg/M5H82XuSHY6o9X3ZSvnBLBetzDa3S9LZ9DCDZzzmz1dVDJSj7utqiaeDzohLVnxS5JAKadmdhN1qJnRlDRIGziaFLjuyNyGWxeeU9YUHO9Vd8/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,焦虑提醒,获得信息,提醒警示型,921432_微信24h热文榜_20260906.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0116,2026-09-04,2026-09-04,1,54000,54000,好消息！今年9月1日起全国正式实施，符合条件的老人居家“住院”治病，医保报销。,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzcwMzMwMTY2NA==&mid=2247484221&idx=1&sn=becdef3b0f2d37c168f8e1355f3e6713,http://mmbiz.qpic.cn/sz_mmbiz_jpg/wrcNdibfTxdj52iaSkTBJvgNibpMnM3gV60bd10uoxShvPjuwAiaq7QR7l2SkjtW0Q07ibjZslbcEPKIKmUp69HRXQu7H6bwxuq4bmfF6nsj8zicY/0?wx_fmt=jpeg,50岁以后,养老金与医保,退休后的钱与保障,85,50岁以上,通用,信息获得,降低风险,政策信息型,921432_微信24h热文榜_20260904.csv,唯一,引用历史老年主题分类或规则映射
T0117,2026-09-04,2026-09-04,1,54000,54000,翻出了冰箱里冻了50天的炒米饭，突然发现我这是解锁了一个新的不用做饭方式……果然有了冰箱，就可以天天吃剩饭了,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzI0MzcwNjI0Mg==&mid=2247488918&idx=1&sn=3163c22fcabbee089663e1f08a29607c,https://mmbiz.qpic.cn/sz_mmbiz_jpg/GQ3g4SmcKI1xsR03fc0a5rDONPgULW2rqibpdFF9CJRf5ngYHtRsGl7LfxWa3QIOwhicB87mPibU8GxoYzJ5b2IAzWq4JMunDotLPliapQpnzBg/0?wx_fmt=jpeg,50岁以后,健康饮食与运动,50岁后的健康管理,85,50岁以上,通用,好奇/实用,改善身体,故事型,921432_微信24h热文榜_20260904.csv,唯一,引用历史老年主题分类或规则映射
T0118,2026-09-04,2026-09-04,1,54000,54000,风雨交加，上班上学都不容易,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzUzMTg2MTA5Ng==&mid=2247485742&idx=1&sn=8f2635b885a73d9857789ca622a76587,http://mmbiz.qpic.cn/mmbiz_jpg/du1ialaIJEgeS4gUXJAmMGkzLEzu6Z4S5xgtGAicz2VddkvdgbA7iaGDR9FtNNsDic1vDZ3yaUzib5hRZAaq7iaRfofZJtWgY03ZNSVFlaczY78pE/0?wx_fmt=jpeg,50岁以后,退休适应与再就业,退休后的身份与第二曲线,85,50岁以上,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260904.csv,唯一,引用历史老年主题分类或规则映射
T0472,2026-09-21,2026-09-21,2,53000,53000,这部在北美刚刚上映的电影，我已先睹为快,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzU1MDc4MzcwMw==&mid=2247488081&idx=1&sn=5cdbad2ffa8c6a00c851d2bb9d33a103,https://mmbiz.qpic.cn/mmbiz_jpg/cLswqCjP6S0YmgrjHtdpT803T20HMgqbThLblY1gR7nxtE0NBjXPmBYvTxgt5pLAu5eKsRf6lHzpI7hYMwsiczrhBtzmGvx0Ed1klwrZicsyw/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
